case_id,activity,previous_activity,execution_index,timestamp,execution_time_sec,token_usage,data_volume_bytes,pii_detected,execution_status,error_type,system_overhead_sec
637,New Invoice Trigger,,0,2026-05-16 14:54:34.559,0.426,0,4125,True,success,None,0.001
637,Simple Memory,AI Agent: Data Ingestion Specialist,0,2026-05-16 14:54:34.583,0.001,0,52,False,success,None,0.023
637,OpenAI Chat Model 1,AI Agent: Data Ingestion Specialist,0,2026-05-16 14:54:39.110,4.497,533,2132,False,success,None,0.03
637,When Executed by Another Workflow,,0,2026-05-16 14:54:39.141,0.001,0,62,False,success,None,0.001
637,Download file,When Executed by Another Workflow,0,2026-05-16 14:54:40.168,1.027,0,16486,False,success,None,0.001
637,Extract from File,Download file,0,2026-05-16 14:54:40.190,0.022,0,872,True,success,None,0.001
637,Extract PDF Text,Extract from File,0,2026-05-16 14:54:40.224,0.033,0,499,True,success,None,0.001
637,PDF Extractor,AI Agent: Data Ingestion Specialist,0,2026-05-16 14:54:40.240,1.126,0,499,True,success,None,0.004
637,Simple Memory,AI Agent: Data Ingestion Specialist,1,2026-05-16 14:54:40.253,0.001,0,52,False,success,None,0.001
637,OpenAI Chat Model 1,AI Agent: Data Ingestion Specialist,1,2026-05-16 14:54:46.302,6.036,907,3628,True,success,None,0.013
637,AI Agent: Data Ingestion Specialist,New Invoice Trigger,0,2026-05-16 14:54:46.304,6.063,0,438,True,success,None,0.001
637,Parse AI Classification,AI Agent: Data Ingestion Specialist,0,2026-05-16 14:54:46.321,0.016,0,402,True,success,None,0.003
637,Extraction Successful?,Parse AI Classification,0,2026-05-16 14:54:46.324,0.002,0,2,False,success,None,0.001
637,Simple Memory1,AI Agent: Business Intelligence Auditor,0,2026-05-16 14:54:46.339,0.001,0,2463,True,success,None,0.014
637,OpenAI Chat Model 2,AI Agent: Business Intelligence Auditor,0,2026-05-16 14:54:50.102,3.75,780,3120,False,success,None,0.013
